Year,Age,Tm,G,Rush,Yds,TD,Tgt,Rec,Yds,TD
1989,21,DET,15,280,1470,14,,24,282,0
1990,22,DET,16,255,1304,13,,36,480,3
1991,23,DET,15,342,1548,16,,41,307,1
1992,24,DET,16,312,1352,9,40,29,225,1
1993,25,DET,11,243,1115,3,48,36,205,0
1994,26,DET,16,331,1883,7,65,44,283,1
1995,27,DET,16,314,1500,11,70,48,398,1
1996,28,DET,16,307,1553,11,32,24,147,0
1997,29,DET,16,335,2053,11,50,33,305,3
1998,30,DET,16,343,1491,4,57,37,289,0
